time	V(vin)	V(vout)
0.000000000000000e+000	1.000000e-001	9.961503e-005
2.365879221659623e-005	1.014865e-001	1.579123e-003
4.731758443319246e-005	1.029731e-001	3.060375e-003
7.097637664978869e-005	1.044595e-001	4.543371e-003
9.463516886638491e-005	1.059460e-001	6.028110e-003
1.182939610829811e-004	1.074325e-001	7.514594e-003
1.419527532995774e-004	1.089189e-001	9.002822e-003
1.656115455161735e-004	1.104053e-001	1.049279e-002
1.311933753252640e-003	1.822817e-001	8.231669e-002
3.265058753252640e-003	3.035220e-001	2.033608e-001
5.218183753252640e-003	4.217225e-001	3.212273e-001
7.171308753252640e-003	5.350839e-001	4.341191e-001
9.124433753252639e-003	6.419013e-001	5.403385e-001
1.107755875325264e-002	7.405679e-001	6.382880e-001
1.303068375325264e-002	8.295999e-001	7.264945e-001
1.498380875325264e-002	9.076579e-001	8.036315e-001
1.693693375325264e-002	9.735681e-001	8.685389e-001
1.889005875325264e-002	1.026339e+000	9.202406e-001
2.084318375325264e-002	1.065177e+000	9.579593e-001
2.279630875325264e-002	1.089498e+000	9.811276e-001
2.474943375325264e-002	1.098935e+000	9.893973e-001
2.670255875325264e-002	1.093348e+000	9.826443e-001
2.865568375325264e-002	1.072820e+000	9.609702e-001
3.060880875325264e-002	1.037660e+000	9.247012e-001
3.256193375325264e-002	9.883964e-001	8.743829e-001
3.451505875325264e-002	9.257706e-001	8.107725e-001
3.646818375325264e-002	8.507246e-001	7.348268e-001
3.842130875325264e-002	7.643868e-001	6.476883e-001
4.037443375325264e-002	6.680561e-001	5.506677e-001
4.232755875325264e-002	5.631813e-001	4.452246e-001
4.428068375325264e-002	4.513398e-001	3.329450e-001
4.623380875325264e-002	3.342139e-001	2.155181e-001
4.818693375325264e-002	2.135651e-001	9.470996e-002
4.868195884306151e-002	1.825875e-001	6.371055e-002
4.917698393287039e-002	1.515983e-001	3.271030e-002
4.967200902267926e-002	1.205976e-001	1.709216e-003
5.016703411248814e-002	8.958525e-002	-2.929270e-002
5.066205920229701e-002	5.856133e-002	-6.029544e-002
5.115708429210588e-002	2.752582e-002	-9.129901e-002
5.165210938191475e-002	-3.521269e-003	-1.223034e-001
5.262867188191475e-002	-6.425972e-002	-1.829394e-001
5.360523438191475e-002	-1.243799e-001	-2.429216e-001
5.458179688191475e-002	-1.836556e-001	-3.020243e-001
5.555835938191475e-002	-2.418637e-001	-3.600249e-001
5.751148438191475e-002	-3.542055e-001	-4.718518e-001
5.946460938191475e-002	-4.597157e-001	-5.767202e-001
6.141773438191475e-002	-5.568072e-001	-6.730525e-001
6.337085938191475e-002	-6.440197e-001	-7.593997e-001
6.532398438191475e-002	-7.200415e-001	-8.344628e-001
6.727710938191475e-002	-7.837291e-001	-8.971127e-001
6.923023438191475e-002	-8.341246e-001	-9.464069e-001
7.118335938191475e-002	-8.704699e-001	-9.816039e-001
7.313648438191475e-002	-8.922185e-001	-1.002174e+000
7.508960938191475e-002	-8.990432e-001	-1.007807e+000
7.704273438191475e-002	-8.908414e-001	-9.984199e-001
7.899585938191475e-002	-8.677364e-001	-9.741520e-001
8.094898438191475e-002	-8.300757e-001	-9.353685e-001
8.290210938191475e-002	-7.784259e-001	-8.826529e-001
8.485523438191475e-002	-7.135637e-001	-8.167979e-001
8.680835938191475e-002	-6.364647e-001	-7.387935e-001
8.876148438191475e-002	-5.482886e-001	-6.498131e-001
9.071460938191475e-002	-4.503617e-001	-5.511948e-001
9.266773438191475e-002	-3.441568e-001	-4.444219e-001
9.364429688191475e-002	-2.884451e-001	-3.884750e-001
9.462085938191475e-002	-2.312713e-001	-3.310999e-001
9.559742188191475e-002	-1.728508e-001	-2.725126e-001
9.657398438191475e-002	-1.134033e-001	-2.129334e-001
9.755054688191475e-002	-5.315258e-002	-1.525866e-001
